'error';'0';'null'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
'error';'1';'/Users/abdelrhamanebenhammou/Desktop/Back-to-the-past/Appli-Ex/pom.xml'
